0.000000000000000000e+00,1.442799831465918465e-07,1.776094431585366997e-07,1.853427918564061116e-07,1.871467029270471793e-07,1.875697101144103664e-07,1.876693712639575491e-07,1.876929462015594849e-07,1.876985419409199268e-07,1.876998741138304676e-07,1.877001921408069206e-07,1.877002682712333030e-07,1.877002865485619344e-07,1.877002909507554533e-07,1.877002920150049442e-07,1.877002922734340346e-07,1.877002923365295453e-07,1.877002923520411274e-07,1.877002923558899921e-07,1.877002923568574891e-07,1.877002923571055374e-07,1.877002923571709971e-07,1.877002923571891554e-07,1.877002923571944758e-07,1.877002923571960905e-07,1.877002923571964610e-07,1.877002923571961169e-07,1.877002923571944229e-07,1.877002923571891289e-07,1.877002923571710765e-07,1.877002923571055109e-07,1.877002923568575949e-07,1.877002923558900451e-07,1.877002923520412068e-07,1.877002923365295453e-07,1.877002922734341405e-07,1.877002920150049971e-07,1.877002909507555857e-07,1.877002865485619873e-07,1.877002682712333560e-07,1.877001921408069206e-07,1.876998741138304941e-07,1.876985419409199003e-07,1.876929462015595379e-07,1.876693712639576285e-07,1.875697101144104193e-07,1.871467029270471793e-07,1.853427918564061116e-07,1.776094431585366997e-07,1.442799831465918465e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.443852821585766605e-07,1.776930570500215274e-07,1.853842603280861198e-07,1.871631216204705419e-07,1.875754033583814828e-07,1.876711833975835960e-07,1.876934904711696896e-07,1.876986989503364586e-07,1.876999181467041083e-07,1.877002042502173894e-07,1.877002715579225205e-07,1.877002874333879830e-07,1.877002911880124523e-07,1.877002920786084894e-07,1.877002922905484942e-07,1.877002923411744358e-07,1.877002923533214441e-07,1.877002923562523369e-07,1.877002923569647181e-07,1.877002923571396569e-07,1.877002923571832526e-07,1.877002923571945288e-07,1.877002923571973875e-07,1.877002923571982345e-07,1.877002923571984198e-07,1.877002923571982081e-07,1.877002923571974404e-07,1.877002923571944758e-07,1.877002923571832791e-07,1.877002923571397098e-07,1.877002923569647446e-07,1.877002923562523634e-07,1.877002923533215500e-07,1.877002923411744623e-07,1.877002922905484677e-07,1.877002920786084894e-07,1.877002911880125318e-07,1.877002874333879830e-07,1.877002715579224411e-07,1.877002042502173364e-07,1.876999181467041083e-07,1.876986989503363527e-07,1.876934904711696896e-07,1.876711833975836490e-07,1.875754033583815358e-07,1.871631216204705419e-07,1.853842603280861727e-07,1.776930570500215274e-07,1.443852821585766605e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.444044462639484138e-07,1.777106738625463827e-07,1.853942061859307780e-07,1.871675248896271829e-07,1.875770831744961154e-07,1.876717632628686037e-07,1.876936769748933935e-07,1.876987559231795715e-07,1.876999348986178017e-07,1.877002090376781004e-07,1.877002728975875534e-07,1.877002878025859542e-07,1.877002912886974588e-07,1.877002921058930088e-07,1.877002922979248276e-07,1.877002923431724806e-07,1.877002923538667745e-07,1.877002923564034265e-07,1.877002923570077845e-07,1.877002923571526271e-07,1.877002923571875672e-07,1.877002923571961169e-07,1.877002923571982345e-07,1.877002923571987639e-07,1.877002923571988433e-07,1.877002923571988169e-07,1.877002923571982875e-07,1.877002923571960375e-07,1.877002923571874349e-07,1.877002923571525742e-07,1.877002923570077315e-07,1.877002923564034265e-07,1.877002923538667481e-07,1.877002923431723748e-07,1.877002922979247482e-07,1.877002921058930882e-07,1.877002912886975118e-07,1.877002878025860072e-07,1.877002728975875270e-07,1.877002090376781004e-07,1.876999348986176958e-07,1.876987559231796244e-07,1.876936769748934465e-07,1.876717632628685508e-07,1.875770831744960360e-07,1.871675248896271829e-07,1.853942061859307515e-07,1.777106738625463563e-07,1.444044462639484403e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.444073696209522758e-07,1.777136290456081217e-07,1.853960261135203776e-07,1.871683941488348049e-07,1.875774371406180139e-07,1.876718924368112314e-07,1.876937205252066202e-07,1.876987697646027726e-07,1.876999391052060551e-07,1.877002102730711277e-07,1.877002732510163917e-07,1.877002879017117319e-07,1.877002913160959042e-07,1.877002921133895680e-07,1.877002922999636359e-07,1.877002923437259373e-07,1.877002923540174140e-07,1.877002923564447987e-07,1.877002923570195106e-07,1.877002923571560946e-07,1.877002923571886260e-07,1.877002923571965140e-07,1.877002923571984728e-07,1.877002923571988698e-07,1.877002923571990021e-07,1.877002923571988963e-07,1.877002923571984728e-07,1.877002923571965140e-07,1.877002923571885995e-07,1.877002923571558829e-07,1.877002923570194047e-07,1.877002923564449046e-07,1.877002923540173876e-07,1.877002923437259108e-07,1.877002922999636359e-07,1.877002921133897004e-07,1.877002913160957983e-07,1.877002879017117319e-07,1.877002732510163917e-07,1.877002102730711277e-07,1.876999391052060816e-07,1.876987697646027990e-07,1.876937205252066731e-07,1.876718924368112578e-07,1.875774371406180139e-07,1.871683941488348049e-07,1.853960261135203776e-07,1.777136290456081481e-07,1.444073696209522758e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.444044462639484403e-07,1.777106738625463827e-07,1.853942061859308309e-07,1.871675248896272358e-07,1.875770831744960889e-07,1.876717632628686037e-07,1.876936769748934465e-07,1.876987559231795715e-07,1.876999348986177488e-07,1.877002090376781004e-07,1.877002728975875270e-07,1.877002878025860072e-07,1.877002912886975118e-07,1.877002921058930617e-07,1.877002922979247482e-07,1.877002923431724542e-07,1.877002923538666951e-07,1.877002923564034265e-07,1.877002923570078109e-07,1.877002923571526271e-07,1.877002923571876731e-07,1.877002923571961169e-07,1.877002923571982081e-07,1.877002923571988169e-07,1.877002923571990021e-07,1.877002923571988169e-07,1.877002923571982345e-07,1.877002923571961169e-07,1.877002923571875672e-07,1.877002923571525742e-07,1.877002923570078109e-07,1.877002923564034265e-07,1.877002923538667481e-07,1.877002923431724806e-07,1.877002922979247482e-07,1.877002921058930088e-07,1.877002912886974588e-07,1.877002878025859542e-07,1.877002728975876858e-07,1.877002090376781004e-07,1.876999348986177488e-07,1.876987559231795715e-07,1.876936769748934465e-07,1.876717632628685508e-07,1.875770831744961154e-07,1.871675248896271829e-07,1.853942061859308574e-07,1.777106738625464357e-07,1.444044462639484403e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.443852821585766870e-07,1.776930570500216068e-07,1.853842603280861727e-07,1.871631216204704890e-07,1.875754033583815358e-07,1.876711833975837019e-07,1.876934904711696366e-07,1.876986989503364057e-07,1.876999181467041083e-07,1.877002042502173364e-07,1.877002715579224411e-07,1.877002874333878771e-07,1.877002911880124523e-07,1.877002920786085158e-07,1.877002922905484942e-07,1.877002923411743829e-07,1.877002923533215500e-07,1.877002923562523369e-07,1.877002923569646917e-07,1.877002923571396834e-07,1.877002923571833320e-07,1.877002923571944229e-07,1.877002923571974404e-07,1.877002923571982875e-07,1.877002923571985257e-07,1.877002923571982875e-07,1.877002923571974934e-07,1.877002923571944758e-07,1.877002923571833320e-07,1.877002923571396569e-07,1.877002923569645858e-07,1.877002923562523369e-07,1.877002923533216030e-07,1.877002923411744623e-07,1.877002922905485471e-07,1.877002920786085158e-07,1.877002911880124788e-07,1.877002874333879830e-07,1.877002715579225205e-07,1.877002042502173894e-07,1.876999181467041083e-07,1.876986989503363527e-07,1.876934904711696896e-07,1.876711833975835960e-07,1.875754033583814828e-07,1.871631216204705684e-07,1.853842603280862257e-07,1.776930570500215539e-07,1.443852821585766340e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.442799831465918465e-07,1.776094431585366997e-07,1.853427918564061116e-07,1.871467029270471793e-07,1.875697101144104193e-07,1.876693712639576285e-07,1.876929462015594849e-07,1.876985419409199268e-07,1.876998741138304676e-07,1.877001921408068677e-07,1.877002682712333295e-07,1.877002865485619079e-07,1.877002909507554004e-07,1.877002920150050765e-07,1.877002922734341140e-07,1.877002923365295718e-07,1.877002923520412068e-07,1.877002923558900186e-07,1.877002923568574891e-07,1.877002923571055374e-07,1.877002923571709971e-07,1.877002923571891289e-07,1.877002923571945023e-07,1.877002923571961169e-07,1.877002923571965140e-07,1.877002923571961169e-07,1.877002923571944758e-07,1.877002923571891289e-07,1.877002923571709707e-07,1.877002923571055109e-07,1.877002923568574096e-07,1.877002923558899921e-07,1.877002923520411538e-07,1.877002923365294924e-07,1.877002922734341405e-07,1.877002920150050236e-07,1.877002909507555327e-07,1.877002865485619608e-07,1.877002682712333295e-07,1.877001921408069471e-07,1.876998741138304941e-07,1.876985419409198738e-07,1.876929462015594584e-07,1.876693712639575756e-07,1.875697101144104193e-07,1.871467029270471793e-07,1.853427918564061116e-07,1.776094431585366468e-07,1.442799831465918465e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.436913257111515252e-07,1.772247851976798492e-07,1.851804717267194965e-07,1.870904562033595903e-07,1.875522366403623543e-07,1.876642894485816558e-07,1.876915279563569906e-07,1.876981562296143541e-07,1.876997708471098215e-07,1.877001647325976108e-07,1.877002610234193894e-07,1.877002846315845761e-07,1.877002904419453295e-07,1.877002918790149956e-07,1.877002922366789722e-07,1.877002923264220600e-07,1.877002923491862822e-07,1.877002923550492590e-07,1.877002923565933471e-07,1.877002923570137402e-07,1.877002923571340982e-07,1.877002923571709707e-07,1.877002923571833585e-07,1.877002923571876201e-07,1.877002923571887054e-07,1.877002923571875937e-07,1.877002923571833585e-07,1.877002923571711295e-07,1.877002923571340982e-07,1.877002923570137666e-07,1.877002923565932942e-07,1.877002923550492061e-07,1.877002923491862028e-07,1.877002923264220071e-07,1.877002922366789722e-07,1.877002918790149956e-07,1.877002904419453559e-07,1.877002846315845761e-07,1.877002610234193894e-07,1.877001647325976108e-07,1.876997708471098744e-07,1.876981562296144336e-07,1.876915279563570435e-07,1.876642894485817617e-07,1.875522366403623807e-07,1.870904562033596433e-07,1.851804717267195759e-07,1.772247851976798492e-07,1.436913257111514988e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.403159224999178451e-07,1.755335586201213970e-07,1.845969859833697231e-07,1.869173300140959896e-07,1.875045206034078119e-07,1.876516240689745325e-07,1.876882269873511602e-07,1.876973020162374629e-07,1.876995499089035938e-07,1.877001073832770726e-07,1.877002460432494880e-07,1.877002806853945001e-07,1.877002893911190080e-07,1.877002915952187507e-07,1.877002921585416386e-07,1.877002923043068238e-07,1.877002923426682313e-07,1.877002923530100007e-07,1.877002923558976684e-07,1.877002923567462895e-07,1.877002923570137402e-07,1.877002923571055638e-07,1.877002923571396834e-07,1.877002923571526271e-07,1.877002923571559623e-07,1.877002923571526536e-07,1.877002923571397363e-07,1.877002923571055374e-07,1.877002923570137137e-07,1.877002923567462895e-07,1.877002923558976684e-07,1.877002923530099742e-07,1.877002923426682049e-07,1.877002923043068768e-07,1.877002921585416916e-07,1.877002915952187772e-07,1.877002893911190080e-07,1.877002806853945531e-07,1.877002460432495674e-07,1.877001073832770991e-07,1.876995499089036997e-07,1.876973020162375688e-07,1.876882269873512925e-07,1.876516240689745854e-07,1.875045206034078119e-07,1.869173300140960690e-07,1.845969859833697760e-07,1.755335586201213970e-07,1.403159224999178451e-07,0.000000000000000000e+00
0.000000000000000000e+00,1.204315588666720819e-07,1.687718353366818400e-07,1.827922580947463488e-07,1.864679627089072783e-07,1.873944630612683571e-07,1.876245569416577953e-07,1.876814893426585218e-07,1.876956005280368919e-07,1.876991139696845936e-07,1.876999941312840962e-07,1.877002162207869026e-07,1.877002727211057772e-07,1.877002872297698651e-07,1.877002909966527806e-07,1.877002919881275300e-07,1.877002922538531740e-07,1.877002923268780549e-07,1.877002923476737990e-07,1.877002923539015029e-07,1.877002923558977213e-07,1.877002923565932942e-07,1.877002923568575949e-07,1.877002923569647446e-07,1.877002923570077845e-07,1.877002923570194047e-07,1.877002923570077315e-07,1.877002923569646917e-07,1.877002923568575420e-07,1.877002923565932942e-07,1.877002923558977213e-07,1.877002923539015029e-07,1.877002923476737990e-07,1.877002923268780020e-07,1.877002922538531740e-07,1.877002919881276094e-07,1.877002909966527806e-07,1.877002872297699445e-07,1.877002727211058831e-07,1.877002162207870614e-07,1.876999941312840962e-07,1.876991139696845936e-07,1.876956005280369977e-07,1.876814893426585218e-07,1.876245569416578482e-07,1.873944630612684101e-07,1.864679627089072783e-07,1.827922580947463488e-07,1.687718353366818400e-07,1.204315588666720819e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.477519736677319739e-07,1.787362692188677710e-07,1.856051488561421853e-07,1.871959316860239933e-07,1.875762839232847912e-07,1.876693168570712598e-07,1.876924556732053953e-07,1.876982870967966486e-07,1.876997735843994668e-07,1.877001565910198098e-07,1.877002563544020746e-07,1.877002826511676530e-07,1.877002896817888194e-07,1.877002915962773301e-07,1.877002921308730692e-07,1.877002922855009189e-07,1.877002923324600814e-07,1.877002923476737990e-07,1.877002923530099213e-07,1.877002923550491531e-07,1.877002923558900186e-07,1.877002923562523105e-07,1.877002923564034265e-07,1.877002923564449046e-07,1.877002923564033206e-07,1.877002923562522575e-07,1.877002923558900186e-07,1.877002923550492325e-07,1.877002923530100007e-07,1.877002923476737990e-07,1.877002923324599491e-07,1.877002922855008660e-07,1.877002921308729898e-07,1.877002915962773037e-07,1.877002896817888194e-07,1.877002826511676794e-07,1.877002563544020217e-07,1.877001565910198363e-07,1.876997735843994668e-07,1.876982870967966486e-07,1.876924556732053688e-07,1.876693168570711804e-07,1.875762839232847912e-07,1.871959316860239404e-07,1.856051488561421324e-07,1.787362692188677446e-07,1.477519736677319474e-07,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.409764250307297575e-07,1.757904272746369352e-07,1.846434555296571173e-07,1.869134396768968294e-07,1.874970749635885769e-07,1.876475429656079978e-07,1.876865061451153386e-07,1.876966588596001302e-07,1.876993251399839006e-07,1.877000317741684466e-07,1.877002210567367029e-07,1.877002724291509639e-07,1.877002866168846707e-07,1.877002906314903125e-07,1.877002918070174333e-07,1.877002921677863945e-07,1.877002922855009454e-07,1.877002923268781078e-07,1.877002923426683108e-07,1.877002923491862558e-07,1.877002923520410744e-07,1.877002923533215235e-07,1.877002923538666951e-07,1.877002923540174670e-07,1.877002923538667745e-07,1.877002923533215500e-07,1.877002923520411538e-07,1.877002923491862558e-07,1.877002923426683108e-07,1.877002923268780020e-07,1.877002922855009189e-07,1.877002921677863415e-07,1.877002918070173275e-07,1.877002906314902331e-07,1.877002866168846442e-07,1.877002724291508315e-07,1.877002210567366500e-07,1.877000317741684731e-07,1.876993251399840065e-07,1.876966588596001302e-07,1.876865061451152857e-07,1.876475429656079713e-07,1.874970749635885769e-07,1.869134396768968029e-07,1.846434555296571702e-07,1.757904272746369881e-07,1.409764250307297310e-07,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.204511660738991159e-07,1.682400815714055732e-07,1.824197402767489289e-07,1.862979178095898112e-07,1.873294961696028583e-07,1.876018978580772096e-07,1.876739861473558526e-07,1.876931920482665779e-07,1.876983540755067979e-07,1.876997555486433880e-07,1.877001406837181641e-07,1.877002482484718935e-07,1.877002789931655818e-07,1.877002880769223499e-07,1.877002908859337689e-07,1.877002918070173804e-07,1.877002921308729898e-07,1.877002922538531475e-07,1.877002923043069033e-07,1.877002923264219541e-07,1.877002923365295453e-07,1.877002923411744358e-07,1.877002923431724806e-07,1.877002923437259108e-07,1.877002923431724806e-07,1.877002923411744358e-07,1.877002923365295983e-07,1.877002923264220600e-07,1.877002923043069033e-07,1.877002922538531475e-07,1.877002921308730427e-07,1.877002918070173804e-07,1.877002908859336895e-07,1.877002880769223499e-07,1.877002789931655818e-07,1.877002482484717876e-07,1.877001406837181641e-07,1.876997555486432292e-07,1.876983540755067450e-07,1.876931920482666309e-07,1.876739861473559055e-07,1.876018978580772625e-07,1.873294961696027789e-07,1.862979178095898112e-07,1.824197402767489289e-07,1.682400815714055202e-07,1.204511660738990894e-07,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443563076996765851e-07,1.769454973370758913e-07,1.849299410761262656e-07,1.869694827113089005e-07,1.875040465071955640e-07,1.876468362810227415e-07,1.876855468777590920e-07,1.876961691589981887e-07,1.876991179957026545e-07,1.876999486261994835e-07,1.877001876872150189e-07,1.877002587329276858e-07,1.877002808121978734e-07,1.877002880769224028e-07,1.877002906314903390e-07,1.877002915962773566e-07,1.877002919881276094e-07,1.877002921585416386e-07,1.877002922366789192e-07,1.877002922734341405e-07,1.877002922905484942e-07,1.877002922979248276e-07,1.877002922999636359e-07,1.877002922979247747e-07,1.877002922905484942e-07,1.877002922734341140e-07,1.877002922366790251e-07,1.877002921585416916e-07,1.877002919881276094e-07,1.877002915962773037e-07,1.877002906314902331e-07,1.877002880769223234e-07,1.877002808121978205e-07,1.877002587329277653e-07,1.877001876872149395e-07,1.876999486261994306e-07,1.876991179957027074e-07,1.876961691589982416e-07,1.876855468777591450e-07,1.876468362810227679e-07,1.875040465071956170e-07,1.869694827113089535e-07,1.849299410761263979e-07,1.769454973370759178e-07,1.443563076996765851e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210016496651589968e-07,1.684748943561076502e-07,1.823970369187854393e-07,1.862388972170983307e-07,1.872943238289243257e-07,1.875865759178815269e-07,1.876681472243140847e-07,1.876910759111615110e-07,1.876975847676254256e-07,1.876994659869244203e-07,1.877000265162133853e-07,1.877002011458025683e-07,1.877002587329277653e-07,1.877002789931655818e-07,1.877002866168846442e-07,1.877002896817888194e-07,1.877002909966527012e-07,1.877002915952186978e-07,1.877002918790149427e-07,1.877002920150050236e-07,1.877002920786085158e-07,1.877002921058930882e-07,1.877002921133895680e-07,1.877002921058930088e-07,1.877002920786084894e-07,1.877002920150048383e-07,1.877002918790149956e-07,1.877002915952187772e-07,1.877002909966527541e-07,1.877002896817888723e-07,1.877002866168846707e-07,1.877002789931655024e-07,1.877002587329277653e-07,1.877002011458025948e-07,1.877000265162133853e-07,1.876994659869244203e-07,1.876975847676255051e-07,1.876910759111616169e-07,1.876681472243140847e-07,1.875865759178815269e-07,1.872943238289243786e-07,1.862388972170984366e-07,1.823970369187855187e-07,1.684748943561076238e-07,1.210016496651589703e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.442153320734091009e-07,1.763341402686648757e-07,1.845442209218203369e-07,1.868058980425577271e-07,1.874451544674001899e-07,1.876268929214178407e-07,1.876787494065976112e-07,1.876937304188314679e-07,1.876981832409863988e-07,1.876995689906060256e-07,1.877000265162134382e-07,1.877001876872149660e-07,1.877002482484718405e-07,1.877002724291509639e-07,1.877002826511677059e-07,1.877002872297699445e-07,1.877002893911191668e-07,1.877002904419453295e-07,1.877002909507554533e-07,1.877002911880124259e-07,1.877002912886974324e-07,1.877002913160959042e-07,1.877002912886975647e-07,1.877002911880125582e-07,1.877002909507554533e-07,1.877002904419452765e-07,1.877002893911190609e-07,1.877002872297699445e-07,1.877002826511677589e-07,1.877002724291509109e-07,1.877002482484718405e-07,1.877001876872150454e-07,1.877000265162133588e-07,1.876995689906060256e-07,1.876981832409864782e-07,1.876937304188314679e-07,1.876787494065976377e-07,1.876268929214179201e-07,1.874451544674001899e-07,1.868058980425576477e-07,1.845442209218203899e-07,1.763341402686649022e-07,1.442153320734091009e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204524915965453266e-07,1.650098784406302986e-07,1.806982064272043498e-07,1.856445193829900445e-07,1.871064651073635179e-07,1.875271482753707452e-07,1.876480105465557884e-07,1.876835637014895834e-07,1.876945547317354422e-07,1.876981832409863459e-07,1.876994659869244733e-07,1.876999486261994306e-07,1.877001406837181641e-07,1.877002210567366500e-07,1.877002563544020482e-07,1.877002727211058831e-07,1.877002806853946854e-07,1.877002846315845761e-07,1.877002865485619344e-07,1.877002874333879300e-07,1.877002878025859542e-07,1.877002879017117054e-07,1.877002878025860072e-07,1.877002874333879830e-07,1.877002865485619344e-07,1.877002846315845761e-07,1.877002806853945795e-07,1.877002727211058037e-07,1.877002563544021541e-07,1.877002210567366500e-07,1.877001406837181641e-07,1.876999486261994306e-07,1.876994659869244203e-07,1.876981832409863988e-07,1.876945547317356010e-07,1.876835637014896893e-07,1.876480105465557884e-07,1.875271482753706128e-07,1.871064651073634649e-07,1.856445193829900445e-07,1.806982064272043498e-07,1.650098784406303780e-07,1.204524915965453530e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.243219971946247808e-07,1.696240536326379939e-07,1.826915721938244995e-07,1.862850400497150269e-07,1.872828675545415824e-07,1.875684047639299481e-07,1.876550266868231076e-07,1.876835637014896628e-07,1.876937304188314944e-07,1.876975847676255051e-07,1.876991179957027603e-07,1.876997555486433350e-07,1.877000317741684466e-07,1.877001565910198098e-07,1.877002162207868761e-07,1.877002460432495939e-07,1.877002610234194423e-07,1.877002682712333295e-07,1.877002715579224675e-07,1.877002728975874740e-07,1.877002732510162859e-07,1.877002728975875270e-07,1.877002715579224675e-07,1.877002682712332501e-07,1.877002610234193364e-07,1.877002460432494880e-07,1.877002162207869290e-07,1.877001565910198628e-07,1.877000317741684996e-07,1.876997555486433880e-07,1.876991179957027339e-07,1.876975847676254521e-07,1.876937304188314414e-07,1.876835637014896893e-07,1.876550266868231340e-07,1.875684047639300540e-07,1.872828675545415824e-07,1.862850400497149739e-07,1.826915721938244730e-07,1.696240536326379939e-07,1.243219971946247808e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443935796521847676e-07,1.763582962826702586e-07,1.844271518212033719e-07,1.866795981156103348e-07,1.873492379484339134e-07,1.875684047639300011e-07,1.876480105465557090e-07,1.876787494065975583e-07,1.876910759111615639e-07,1.876961691589982416e-07,1.876983540755067715e-07,1.876993251399839271e-07,1.876997735843994404e-07,1.876999941312841491e-07,1.877001073832770991e-07,1.877001647325976373e-07,1.877001921408069206e-07,1.877002042502174688e-07,1.877002090376781798e-07,1.877002102730711806e-07,1.877002090376781004e-07,1.877002042502173629e-07,1.877001921408069206e-07,1.877001647325976108e-07,1.877001073832768344e-07,1.876999941312840697e-07,1.876997735843993874e-07,1.876993251399839271e-07,1.876983540755068509e-07,1.876961691589982416e-07,1.876910759111615639e-07,1.876787494065976112e-07,1.876480105465558149e-07,1.875684047639300011e-07,1.873492379484338869e-07,1.866795981156103613e-07,1.844271518212033189e-07,1.763582962826702851e-07,1.443935796521848205e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204496212072822218e-07,1.648127827377975252e-07,1.799854849652382368e-07,1.850396254366491479e-07,1.866795981156103613e-07,1.872828675545415824e-07,1.875271482753707981e-07,1.876268929214179201e-07,1.876681472243140053e-07,1.876855468777591450e-07,1.876931920482666309e-07,1.876966588596000773e-07,1.876982870967966486e-07,1.876991139696846465e-07,1.876995499089036203e-07,1.876997708471098215e-07,1.876998741138304941e-07,1.876999181467041083e-07,1.876999348986178017e-07,1.876999391052061080e-07,1.876999348986177488e-07,1.876999181467041083e-07,1.876998741138305205e-07,1.876997708471099539e-07,1.876995499089036203e-07,1.876991139696846730e-07,1.876982870967965957e-07,1.876966588596001302e-07,1.876931920482666044e-07,1.876855468777591450e-07,1.876681472243141112e-07,1.876268929214178671e-07,1.875271482753707187e-07,1.872828675545415824e-07,1.866795981156103348e-07,1.850396254366490950e-07,1.799854849652382368e-07,1.648127827377974987e-07,1.204496212072822218e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.237192238087670552e-07,1.658630981745745417e-07,1.799854849652382632e-07,1.844271518212033719e-07,1.862850400497150269e-07,1.871064651073635179e-07,1.874451544674001370e-07,1.875865759178815269e-07,1.876468362810227150e-07,1.876739861473559585e-07,1.876865061451152857e-07,1.876924556732053953e-07,1.876956005280369448e-07,1.876973020162376217e-07,1.876981562296144336e-07,1.876985419409199003e-07,1.876986989503364057e-07,1.876987559231795715e-07,1.876987697646027196e-07,1.876987559231795715e-07,1.876986989503364586e-07,1.876985419409199532e-07,1.876981562296144600e-07,1.876973020162375159e-07,1.876956005280369448e-07,1.876924556732053953e-07,1.876865061451153122e-07,1.876739861473558791e-07,1.876468362810227679e-07,1.875865759178815269e-07,1.874451544674001370e-07,1.871064651073635708e-07,1.862850400497150269e-07,1.844271518212032660e-07,1.799854849652381574e-07,1.658630981745745417e-07,1.237192238087670287e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.237192238087670022e-07,1.648127827377974987e-07,1.763582962826702586e-07,1.826915721938245259e-07,1.856445193829899916e-07,1.868058980425576477e-07,1.872943238289243257e-07,1.875040465071954582e-07,1.876018978580772096e-07,1.876475429656079978e-07,1.876693168570711804e-07,1.876814893426585483e-07,1.876882269873513190e-07,1.876915279563570964e-07,1.876929462015594849e-07,1.876934904711697690e-07,1.876936769748934465e-07,1.876937205252066202e-07,1.876936769748934994e-07,1.876934904711696896e-07,1.876929462015594849e-07,1.876915279563570435e-07,1.876882269873512396e-07,1.876814893426585483e-07,1.876693168570712862e-07,1.876475429656079713e-07,1.876018978580772096e-07,1.875040465071956434e-07,1.872943238289243522e-07,1.868058980425577006e-07,1.856445193829900445e-07,1.826915721938244730e-07,1.763582962826702586e-07,1.648127827377975252e-07,1.237192238087670287e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
